model,n,Ef_MAE,Ef_RMSE,Ed_MAE,Ed_RMSE,mean_gamma,median_gamma
ElFrac,82882,0.2314,0.328,0.1722,0.275,0.5874,0.4759
Meredig,82882,0.169,0.2498,0.1791,0.2816,0.7548,0.6823
Magpie,82882,0.133,0.2071,0.1564,0.2496,0.8268,0.7948
AutoMat,82882,0.1243,0.1997,0.1487,0.2337,0.8686,0.8784
ElemNet,82882,0.0971,0.1823,0.1158,0.2079,0.8841,0.9012
Roost,82882,0.0563,0.1419,0.0809,0.167,0.9869,1.0396
CGCNN,82882,0.034,0.062,0.0419,0.0706,0.8935,0.9247
GammaLoss_0.0,82882,0.1092,0.1858,0.1497,0.2408,0.9335,0.96
GammaLoss_0.1,82882,0.121,0.2049,0.1438,0.2387,0.8911,0.9335
GammaLoss_0.25,82882,0.1375,0.2281,0.1558,0.254,0.8679,0.9016
GammaLoss_0.5,82882,0.1558,0.2526,0.1671,0.2686,0.8331,0.8558
GammaLoss_0.75,82882,0.1876,0.2908,0.1888,0.293,0.7947,0.7998
EdLoss_0.05,82882,0.1269,0.2106,0.1566,0.2549,0.8873,0.9057
EdLoss_0.1,82882,0.1357,0.2229,0.1619,0.2619,0.8741,0.8944
EdLoss_0.5,82882,0.1681,0.2716,0.1812,0.2896,0.835,0.8453
