model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi,F1,Precision,Recall,TP,FP,FN,TN
iiLoss_0.0_s0,99306,101491,0.1001,0.1782,0.1366,0.2244,1.1093,0.966,0.5224,0.3857,0.809,27742,44178,6549,23022
iiLoss_0.0_s1,99306,101491,0.0983,0.1761,0.1335,0.2208,1.1068,0.961,0.5224,0.3871,0.8032,27543,43607,6748,23593
iiLoss_0.0_s2,99306,101491,0.099,0.1774,0.1342,0.2221,1.1071,0.9604,0.52,0.3838,0.8062,27644,44381,6647,22819
iiLoss_finetune_0.0_s0,99306,101491,0.0978,0.1755,0.1332,0.2203,1.1091,0.9688,0.5237,0.3881,0.8052,27612,43542,6679,23658
iiLoss_finetune_0.0_s1,99306,101491,0.0954,0.1727,0.1289,0.2154,1.1048,0.9656,0.5242,0.3911,0.7948,27253,42436,7038,24764
iiLoss_finetune_0.0_s2,99306,101491,0.0965,0.1744,0.1306,0.2177,1.1065,0.9649,0.5222,0.3873,0.8012,27474,43469,6817,23731
iiLoss_finetune_0.0_w32_s0,99306,101491,0.1189,0.198,0.1488,0.237,1.065,0.9038,0.4969,0.38,0.7178,24613,40158,9678,27042
iiLoss_finetune_0.0_w32_s1,99306,101491,0.1285,0.2117,0.1594,0.2525,1.052,0.885,0.4849,0.3708,0.7004,24019,40753,10272,26447
iiLoss_finetune_0.0_w32_s2,99306,101491,0.1168,0.1955,0.1463,0.2337,1.0707,0.9054,0.497,0.3778,0.7262,24903,41010,9388,26190
iiLoss_finetune_0.0_w64_s0,99306,101491,0.1081,0.1857,0.1407,0.229,1.0863,0.9402,0.5097,0.3867,0.7471,25619,40623,8672,26577
iiLoss_finetune_0.0_w64_s1,99306,101491,0.1069,0.1842,0.1394,0.2271,1.0846,0.9354,0.5028,0.3829,0.7321,25103,40461,9188,26739
iiLoss_finetune_0.0_w64_s2,99306,101491,0.1089,0.1867,0.1422,0.2301,1.0904,0.9422,0.5082,0.385,0.7472,25622,40925,8669,26275
iiLoss_finetune_0.0_w128_s0,99306,101491,0.1064,0.1842,0.1447,0.2326,1.105,0.9705,0.5041,0.3775,0.7584,26008,42881,8283,24319
iiLoss_finetune_0.0_w128_s1,99306,101491,0.1042,0.1812,0.1395,0.2268,1.0999,0.9613,0.5085,0.3836,0.754,25855,41538,8436,25662
iiLoss_finetune_0.0_w128_s2,99306,101491,0.1033,0.1803,0.1375,0.2239,1.0987,0.967,0.5091,0.3873,0.7424,25458,40270,8833,26930
iiLoss_finetune_0.0_w256_s0,99306,101491,0.0987,0.1761,0.1366,0.2234,1.1081,0.9858,0.5158,0.3883,0.7679,26331,41485,7960,25715
iiLoss_finetune_0.0_w256_s1,99306,101491,0.0981,0.1748,0.1342,0.2203,1.1093,0.9843,0.5158,0.3897,0.7624,26144,40941,8147,26259
iiLoss_finetune_0.0_w256_s2,99306,101491,0.0985,0.1755,0.1337,0.2203,1.1077,0.9818,0.5143,0.389,0.7587,26015,40866,8276,26334
iiLoss_finetune_0.1_s0,99306,101491,0.162,0.2102,0.108,0.1988,0.6613,0.3243,0.5523,0.4601,0.6907,23685,27788,10606,39412
iiLoss_finetune_0.1_s1,99306,101491,0.1596,0.2077,0.1052,0.1956,0.6546,0.3207,0.5512,0.4694,0.6676,22891,25880,11400,41320
iiLoss_finetune_0.1_s2,99306,101491,0.1614,0.2093,0.1053,0.1966,0.6492,0.3123,0.5571,0.4724,0.6787,23272,25990,11019,41210
iiLoss_finetune_0.1_w32_s0,99306,101491,0.1898,0.2403,0.1349,0.2254,0.7027,0.371,0.5018,0.4063,0.656,22494,32874,11797,34326
iiLoss_finetune_0.1_w32_s1,99306,101491,0.1973,0.2528,0.1446,0.2415,0.7131,0.3832,0.4896,0.3963,0.6405,21965,33465,12326,33735
iiLoss_finetune_0.1_w32_s2,99306,101491,0.1874,0.2372,0.1319,0.2216,0.6998,0.3677,0.4989,0.4009,0.6605,22648,33844,11643,33356
iiLoss_finetune_0.1_w64_s0,99306,101491,0.1791,0.227,0.1233,0.2135,0.6773,0.3464,0.5221,0.4282,0.6688,22933,30628,11358,36572
iiLoss_finetune_0.1_w64_s1,99306,101491,0.178,0.2254,0.1227,0.2122,0.6783,0.3505,0.5183,0.4291,0.6543,22435,29843,11856,37357
iiLoss_finetune_0.1_w64_s2,99306,101491,0.1786,0.227,0.1254,0.2145,0.6919,0.3586,0.515,0.4194,0.6673,22881,31681,11410,35519
iiLoss_finetune_0.1_w128_s0,99306,101491,0.1746,0.223,0.1218,0.2126,0.6812,0.3547,0.5175,0.4249,0.6616,22688,30712,11603,36488
iiLoss_finetune_0.1_w128_s1,99306,101491,0.173,0.2207,0.1184,0.2086,0.671,0.3439,0.5286,0.4397,0.6625,22718,28952,11573,38248
iiLoss_finetune_0.1_w128_s2,99306,101491,0.172,0.2196,0.1171,0.2055,0.6692,0.3477,0.5245,0.4388,0.652,22357,28595,11934,38605
iiLoss_finetune_0.1_w256_s0,99306,101491,0.1639,0.212,0.1112,0.2011,0.6603,0.3395,0.5418,0.4628,0.6533,22403,26006,11888,41194
iiLoss_finetune_0.1_w256_s1,99306,101491,0.1626,0.2106,0.1102,0.1986,0.6634,0.344,0.5377,0.4597,0.6476,22206,26102,12085,41098
iiLoss_finetune_0.1_w256_s2,99306,101491,0.1626,0.2107,0.1103,0.2002,0.6605,0.338,0.5413,0.4664,0.6448,22112,25299,12179,41901
iiLoss_finetune_0.2_s0,99306,101491,0.1966,0.2378,0.1047,0.1947,0.564,0.2531,0.5603,0.4871,0.6592,22606,23802,11685,43398
iiLoss_finetune_0.2_s1,99306,101491,0.1934,0.2349,0.1026,0.1916,0.5589,0.2536,0.5574,0.4974,0.6339,21738,21969,12553,45231
iiLoss_finetune_0.2_s2,99306,101491,0.1954,0.2366,0.1033,0.1932,0.5593,0.2493,0.5596,0.4922,0.6484,22234,22943,12057,44257
iiLoss_finetune_0.2_w32_s0,99306,101491,0.2335,0.276,0.1336,0.2225,0.6085,0.2901,0.5011,0.4107,0.6425,22033,31608,12258,35592
iiLoss_finetune_0.2_w32_s1,99306,101491,0.2422,0.2891,0.1442,0.2399,0.6224,0.3022,0.488,0.4013,0.6227,21352,31861,12939,35339
iiLoss_finetune_0.2_w32_s2,99306,101491,0.2315,0.2736,0.1308,0.2188,0.6049,0.2868,0.4995,0.4076,0.6449,22115,32147,12176,35053
iiLoss_finetune_0.2_w64_s0,99306,101491,0.2204,0.2609,0.1222,0.2107,0.5852,0.2728,0.5218,0.4374,0.6464,22166,28507,12125,38693
iiLoss_finetune_0.2_w64_s1,99306,101491,0.218,0.2583,0.1222,0.21,0.5887,0.2793,0.5167,0.436,0.6343,21750,28140,12541,39060
iiLoss_finetune_0.2_w64_s2,99306,101491,0.2203,0.2613,0.1236,0.2114,0.5914,0.2799,0.517,0.43,0.6482,22229,29465,12062,37735
iiLoss_finetune_0.2_w128_s0,99306,101491,0.2133,0.2544,0.12,0.2096,0.5882,0.2799,0.521,0.4391,0.6404,21961,28048,12330,39152
