model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi,F1,Precision,Recall,TP,FP,FN,TN
iiLoss_0.0,99306,101491,0.1001,0.1782,0.1363,0.2244,1.1072,0.9605,0.5185,0.383,0.8027,27525,44351,6766,22849
iiLoss_0.1,99306,101491,0.1969,0.2571,0.1579,0.2457,0.816,0.538,0.4987,0.4437,0.5694,19524,24478,14767,42722
iiLoss_0.2,99306,101491,0.2603,0.3232,0.2204,0.3121,0.8484,0.6214,0.4621,0.4131,0.5244,17981,25548,16310,41652
iiLoss_0.3,99306,101491,0.329,0.3924,0.304,0.4008,0.9068,0.7472,0.4319,0.3803,0.4996,17133,27920,17158,39280
iiLoss_0.4,99306,101491,0.4038,0.4693,0.3228,0.4426,0.8293,0.5538,0.4365,0.4281,0.4451,15264,20391,19027,46809
iiLoss_0.5,99306,101491,0.4652,0.5414,0.3669,0.4952,0.8246,0.5781,0.4457,0.4293,0.4633,15887,21117,18404,46083
iiLoss_0.6,99306,101491,0.5676,0.6407,0.2945,0.4203,0.569,0.3384,0.4447,0.4928,0.4051,13891,14296,20400,52904
iiLoss_0.7,99306,101491,0.6268,0.7187,0.6113,0.7702,0.9258,0.822,0.4446,0.3537,0.5984,20521,37500,13770,29700
iiLoss_0.8,99306,101491,0.8198,0.9233,0.5594,0.7439,0.7253,0.4977,0.4157,0.4567,0.3816,13084,15568,21207,51632
iiLoss_0.9,99306,101491,1.2562,1.4119,0.8213,1.0804,0.6982,0.4872,0.4053,0.4449,0.3721,12761,15920,21530,51280
iiLoss_1.0,99306,101491,5.9176,6.8774,3.6246,4.8415,0.5767,0.5056,0.379,0.4767,0.3146,10788,11843,23503,55357
iiLoss_finetune_0.0,99306,101491,0.0975,0.1751,0.1325,0.2197,1.1063,0.9644,0.521,0.3862,0.8003,27442,43620,6849,23580
iiLoss_pcgrad_0.1,99306,101491,0.1001,0.1763,0.1199,0.2097,1.0063,0.8162,0.5297,0.4094,0.7502,25726,37113,8565,30087
iiLoss_pcgrad_0.2,99306,101491,0.1011,0.1765,0.1176,0.2076,0.9888,0.7818,0.5357,0.4234,0.7293,25007,34062,9284,33138
iiLoss_pcgrad_0.3,99306,101491,0.1001,0.1753,0.1155,0.2058,0.9786,0.7649,0.5396,0.4261,0.7355,25221,33971,9070,33229
iiLoss_pcgrad_0.4,99306,101491,0.1053,0.1777,0.115,0.2058,0.9358,0.6782,0.5378,0.4244,0.7341,25174,34145,9117,33055
iiLoss_pcgrad_0.5,99306,101491,0.1053,0.1775,0.1147,0.2054,0.9335,0.6761,0.5386,0.4271,0.729,24997,33530,9294,33670
iiLoss_pcgrad_0.6,99306,101491,0.1099,0.1802,0.117,0.2066,0.9232,0.6651,0.5315,0.4267,0.7045,24158,32459,10133,34741
iiLoss_pcgrad_0.7,99306,101491,0.1077,0.1791,0.1151,0.2058,0.9227,0.6577,0.5363,0.4267,0.7217,24747,33252,9544,33948
iiLoss_pcgrad_0.8,99306,101491,0.1141,0.1839,0.1201,0.2085,0.9277,0.682,0.5221,0.4246,0.6776,23237,31488,11054,35712
iiLoss_pcgrad_0.9,99306,101491,0.1172,0.1849,0.1193,0.2081,0.9025,0.633,0.5251,0.4316,0.6704,22988,30272,11303,36928
iiLoss_pcgrad_1.0,99306,101491,1.8131,1.9175,0.5594,0.748,0.3183,0.1954,0.4455,0.414,0.4822,16534,23399,17757,43801
iiLoss_save_0.0,99306,101491,0.1001,0.1782,0.1363,0.2244,1.1072,0.9605,0.5185,0.383,0.8027,27525,44351,6766,22849
HdLoss_0.0,99306,101491,0.1001,0.1782,0.1363,0.2244,1.1072,0.9605,0.5185,0.383,0.8027,27525,44351,6766,22849
HdLoss_0.1,99306,101491,0.1013,0.1766,0.1119,0.1986,0.9831,0.8474,0.5286,0.4697,0.6045,20728,23400,13563,43800
HdLoss_0.2,99306,101491,0.1062,0.1813,0.1192,0.205,0.9888,0.8637,0.5161,0.4584,0.5905,20248,23922,14043,43278
HdLoss_0.3,99306,101491,0.1106,0.1859,0.1225,0.2091,0.9807,0.8589,0.5174,0.4643,0.5843,20035,23114,14256,44086
