model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi
iiLoss_0.0,99306,101491,0.0992,0.1773,0.1346,0.2225,1.1071,0.9614
iiLoss_0.1,99306,101491,0.1389,0.2285,0.153,0.2516,0.9777,0.9014
iiLoss_0.2,99306,101491,0.1587,0.2535,0.1689,0.272,0.9552,0.8682
iiLoss_0.3,99306,101491,0.1769,0.2774,0.18,0.2879,0.92,0.8191
iiLoss_0.4,99306,101491,0.1866,0.2914,0.1898,0.2996,0.9265,0.8304
iiLoss_0.5,99306,101491,0.1973,0.3031,0.1986,0.3101,0.921,0.8171
iiLoss_0.6,99306,101491,0.211,0.3202,0.209,0.3222,0.9152,0.8022
iiLoss_0.7,99306,101491,0.2263,0.3319,0.2245,0.3358,0.9035,0.7791
iiLoss_0.8,99306,101491,0.2478,0.3583,0.2479,0.3644,0.9138,0.8064
iiLoss_0.9,99306,101491,0.2718,0.3839,0.272,0.3914,0.9055,0.7781
iiLoss_1.0,99306,101491,0.3414,0.4748,0.3436,0.4866,0.9095,0.7835
iiLoss_pcgrad_0.1,99306,101491,0.0968,0.1744,0.1243,0.2122,1.0803,0.9516
iiLoss_pcgrad_0.2,99306,101491,0.0969,0.1745,0.1235,0.2115,1.078,0.9534
iiLoss_pcgrad_0.3,99306,101491,0.0967,0.1743,0.1234,0.2113,1.0767,0.9467
iiLoss_pcgrad_0.4,99306,101491,0.0972,0.175,0.124,0.212,1.0791,0.9557
iiLoss_pcgrad_0.5,99306,101491,0.0973,0.1751,0.1236,0.2115,1.0775,0.9628
iiLoss_pcgrad_0.6,99306,101491,0.0994,0.1777,0.127,0.2148,1.0803,0.9892
iiLoss_pcgrad_0.7,99306,101491,0.1047,0.1836,0.1321,0.2207,1.0669,0.9826
iiLoss_pcgrad_0.8,99306,101491,0.1045,0.1835,0.1335,0.2217,1.0828,1.0083
iiLoss_pcgrad_0.9,99306,101491,0.1218,0.2032,0.1516,0.2409,1.0655,1.0031
iiLoss_pcgrad_1.0,99306,101491,0.9649,1.343,0.8361,1.1332,0.8505,0.7339
HdLoss_0.0,99306,101491,0.0998,0.1779,0.1354,0.2238,1.1047,0.9563
HdLoss_0.1,99306,101491,0.1465,0.2575,0.1659,0.2768,1.0609,1.0325
HdLoss_0.2,99306,101491,0.1568,0.2724,0.176,0.2905,1.0591,1.0283
HdLoss_0.3,99306,101491,0.1601,0.2774,0.1782,0.2939,1.0565,1.0251
HdLoss_0.4,99306,101491,0.166,0.285,0.1818,0.2996,1.0466,1.013
HdLoss_0.5,99306,101491,0.1664,0.2857,0.1836,0.3011,1.0543,1.023
HdLoss_0.6,99306,101491,0.1696,0.2907,0.1856,0.3047,1.0456,1.0145
HdLoss_0.7,99306,101491,0.1706,0.2918,0.186,0.3047,1.0486,1.0136
HdLoss_0.8,99306,101491,0.1703,0.2919,0.1864,0.3055,1.0485,1.0155
HdLoss_pcgrad_0.1,99306,101491,0.0974,0.1763,0.1283,0.2176,1.095,0.9512
HdLoss_pcgrad_0.2,99306,101491,0.0964,0.1752,0.1262,0.2153,1.0922,0.9525
HdLoss_pcgrad_0.3,99306,101491,0.097,0.1769,0.1271,0.2169,1.0998,0.9914
HdLoss_pcgrad_0.4,99306,101491,0.0961,0.176,0.1246,0.2142,1.0951,0.9728
HdLoss_pcgrad_0.5,99306,101491,0.0968,0.1773,0.127,0.2167,1.1033,0.9873
HdLoss_pcgrad_0.6,99306,101491,0.0977,0.1786,0.1274,0.2178,1.1021,0.9878
HdLoss_pcgrad_0.7,99306,101491,0.0985,0.1799,0.1282,0.2189,1.1022,0.9915
HdLoss_pcgrad_0.8,99306,101491,0.1003,0.1829,0.132,0.2235,1.1135,1.0126
HdLoss_pcgrad_0.9,99306,101491,0.3085,0.4875,0.3334,0.4792,0.9416,0.8926
HdLoss_pcgrad_1.0,99306,101491,0.4171,0.6725,0.3621,0.6017,0.8581,0.795
